sleep	creative	work	leisure	exercise	other
7	2	5	4	4	2
8	4	3	9	0	0
8	5	2	4	1	4
6	4	4	7	1	2
8	4	2	3	1	6
8	4	3	4	1	4
7	7	6	4	0	0
7	2	7	4	1	3
6	2	8	3	1	4
7	3	3	5	2	4
6	5	4	3	1	5
7	9	3	2	1	2
6	5	2	5	4	2
7	4	4	2	1	6
7	6	5	3	1	2
